University,Latitude,Longitude,Logo,Rank,Type,Country,Location,Student,Year,Contact,Email,Website,Strength,Description,Exchange,agricultural_food_science,arts_design,economics_business_management,law_political_science,medicine_pharmacy_health_sciences,science_engineering,social_sciences_humanities,sports_physical_education,technology,others
University of Florida,29.6436,-82.3549,https://www.topuniversities.com/sites/default/files/university-of-florida_212_small.jpg,41,public,USA,Gainesville,48000,1853,13523923261,freshman@ufl.edu,ufl.edu,"Engineering, Business, Journalism, Pharmacy","University of Florida was founded in 1853 and they are popular for engineering, business, journalism and pharmacy.",NA,True,True,True,True,True,True,True,True,True,NA
University of Hawaiʻi at Mānoa,21.2974,-157.8162,https://www.topuniversities.com/sites/default/files/university-of-hawaii-at-maoa_255_small.jpg,72,public,USA,Honolulu,16000,1907,18089568111,ar-info@hawaii.edu,hawaii.edu,"Marine Biology, Tourism, Business, Hawaiian Studies","University of Hawaiʻi at Mānoa was founded in 1907 and they are popular for marine biology, tourism, business and hawaiian studies.",NA,False,True,True,True,True,True,True,False,True,NA
University of Houston,29.7198,-95.3421,https://www.topuniversities.com/sites/default/files/university-of-houston_270_small.jpg,93,public,USA,Houston,38000,1927,17137431000,admissions@uh.edu,uh.edu,"Business, Engineering, Pharmacy, Hotel Management","University of Houston was founded in 1927 and they are popular for business, engineering, pharmacy and hotel management.",NA,False,True,True,True,True,True,True,True,True,NA
University of Illinois Chicago,41.8722,-87.6478,https://www.topuniversities.com/sites/default/files/university-of-illinois-chicago-uic_592560cf2aeae70239af4b9a_small.jpg,59,public,USA,Chicago,30000,1965,13129967000,uicadmit@uic.edu,uic.edu,"Medicine, Business, Engineering, Nursing","University of Illinois Chicago was founded in 1965 and they are popular for medicine, business, engineering and nursing.",NA,False,True,True,True,True,True,True,True,True,NA
University of Illinois Urbana-Champaign,40.1019,-88.2272,https://www.topuniversities.com/sites/default/files/250319093914am927515Illinois-Logo-Full-Color-200x200-48x48.jpg,20,public,USA,Champaign,51000,1867,12173331000,admissions@illinois.edu,illinois.edu,"Engineering, Computer Science, Business, Accounting","University of Illinois Urbana-Champaign was founded in 1867 and they are popular for engineering, computer science, business and accounting.",NA,True,True,True,True,True,True,True,False,True,NA
University of Iowa,41.6611,-91.5302,https://www.topuniversities.com/sites/default/files/university-of-iowa_592560cf2aeae70239af4baa_small.jpg,82,public,USA,Iowa City,27000,1847,13193353500,admissions@uiowa.edu,uiowa.edu,"Creative Writing, Business, Healthcare, Engineering","University of Iowa was founded in 1847 and they are popular for creative writing, business, healthcare and engineering.",NA,False,True,True,True,True,True,True,False,True,NA
University of Kansas,38.9583,-95.2448,https://www.topuniversities.com/sites/default/files/university-of-kansas_309_small.jpg,66,public,USA,Lawrence,23000,1865,17858642700,adm@ku.edu,ku.edu,"Aerospace Engineering, Business, Journalism, Pharmacy","University of Kansas was founded in 1865 and they are popular for aerospace engineering, business, journalism and pharmacy.",NA,False,True,True,True,True,True,True,False,True,NA
"University of Maryland, College Park",38.9869,-76.9426,https://www.topuniversities.com/sites/default/files/university-of-maryland-college-park_393_small.jpg,42,public,USA,College Park,38000,1856,13014051000,ApplyMaryland@umd.edu,umd.edu,"Engineering, Business, Computer Science, Journalism","University of Maryland, College Park was founded in 1856 and they are popular for engineering, business, computer science and journalism.",NA,False,True,True,True,True,True,True,False,True,NA
University of Massachusetts Amherst,42.3912,-72.5268,https://www.topuniversities.com/sites/default/files/university-of-massachusetts-amherst_592560cf2aeae70239af4c0e_small.jpg,47,public,USA,Amherst,30000,1863,14135450111,mail@admissions.umass.edu,umass.edu,"Business, Computer Science, Nursing, Hospitality Management","University of Massachusetts Amherst was founded in 1863 and they are popular for business, computer science, nursing and hospitality management.",NA,False,True,True,True,True,True,True,True,True,NA
University of Michigan-Ann Arbor,42.278,-83.7382,https://www.topuniversities.com/sites/default/files/university-of-michigan_403_small.jpg,15,public,USA,Ann Arbor,50000,1817,17347641817,ugadmiss@umich.edu,umich.edu,"Business, Engineering, Political Science, Psychology","University of Michigan-Ann Arbor was founded in 1817 and they are popular for business, engineering, political science and psychology.",NA,False,True,True,True,True,True,True,False,True,NA
University of Minnesota Twin Cities,44.974,-93.2277,https://www.topuniversities.com/sites/default/files/university-of-minnesota_408_small.jpg,39,public,USA,Minneapolis,53000,1851,16126255000,admissions@umn.edu,umn.edu,"Business, Engineering, Psychology, Healthcare","University of Minnesota Twin Cities was founded in 1851 and they are popular for business, engineering, psychology and healthcare.",NA,False,True,True,True,True,True,True,False,True,NA
"University of Missouri, Columbia",38.9404,-92.3277,https://www.topuniversities.com/sites/default/files/university-of-missouri-columbia_409_small.jpg,92,public,USA,Columbia,26000,1839,15738822121,admissions@missouri.edu,missouri.edu,"Journalism, Business, Engineering, Agriculture","University of Missouri, Columbia was founded in 1839 and they are popular for journalism, business, engineering and agriculture.",NA,False,True,True,True,True,True,True,False,True,NA
University of Nebraska - Lincoln,40.8202,-96.7005,https://www.topuniversities.com/sites/default/files/university-of-nebraska-lincoln_819_small.jpg,97,public,USA,Lincoln,23000,1869,14024727211,admissions@unl.edu,unl.edu,"Agriculture, Business, Engineering, Journalism","University of Nebraska - Lincoln was founded in 1869 and they are popular for agriculture, business, engineering and journalism.",NA,False,True,True,True,True,True,True,False,True,NA
University of North Carolina at Chapel Hill,35.9049,-79.0469,https://www.topuniversities.com/sites/default/files/university-of-north-carolina-chapel-hill_424_small.jpg,34,public,USA,Chapel Hill,35000,1789,19199622211,unchelp@admissions.unc.edu,unc.edu,"Business, Journalism, Medicine, Public Health","University of North Carolina at Chapel Hill was founded in 1789 and they are popular for business, journalism, medicine and public health.",NA,False,True,True,True,True,True,True,False,True,NA
University of Notre Dame,41.7056,-86.2353,https://www.topuniversities.com/sites/default/files/university-of-notre-dame_458_small.jpg,54,private,USA,Notre Dame,13000,1842,15746315000,admissions@nd.edu,nd.edu,"Business, Engineering, Theology, Architecture","University of Notre Dame was founded in 1842 and they are popular for business, engineering, theology and architecture.",NA,False,True,True,True,False,True,True,False,True,NA
University of Oklahoma,35.2051,-97.4457,https://www.topuniversities.com/sites/default/files/university-of-oklahoma_467_small.jpg,98,public,USA,Norman,25000,1890,14053250311,admissions@ou.edu,ou.edu,"Petroleum Engineering, Meteorology, Business, Aviation","University of Oklahoma was founded in 1890 and they are popular for petroleum engineering, meteorology, business and aviation.",NA,False,True,True,True,True,True,True,False,True,NA
University of Pennsylvania,39.9522,-75.1932,https://www.topuniversities.com/sites/default/files/university-of-pennsylvania_495_small.jpg,5,private,USA,Philadelphia,23000,1740,12158985000,info@admissions.upenn.edu,upenn.edu,"Business, Finance, Nursing, Law","University of Pennsylvania was founded in 1740 and they are popular for business, finance, nursing and law.",NA,True,True,True,True,True,True,True,False,True,NA
University of Pittsburgh,40.4444,-79.9547,https://www.topuniversities.com/sites/default/files/university-of-pittsburgh_500_small.jpg,48,public,USA,Pittsburgh,28000,1787,14126244141,admissions@pitt.edu,pitt.edu,"Medicine, Engineering, Business, Philosophy","University of Pittsburgh was founded in 1787 and they are popular for medicine, engineering, business and philosophy.",NA,False,True,True,True,True,True,True,False,True,NA
University of Rochester,43.1288,-77.6266,https://www.topuniversities.com/sites/default/files/university-of-rochester_592560cf2aeae70239af4c96_small.jpg,43,private,USA,Rochester,11000,1850,15852752121,admit@admissions.rochester.edu,rochester.edu,"Optics, Music, Business, Medicine","University of Rochester was founded in 1850 and they are popular for optics, music, business and medicine.",NA,False,True,True,True,True,True,True,False,True,NA
University of South Carolina,33.9934,-81.0295,https://www.topuniversities.com/sites/default/files/university-of-south-carolina_539_small.jpg,86,public,USA,Columbia,32000,1801,18037777000,admissions-ugrad@sc.edu,sc.edu,"Business, Hospitality Management, Engineering, Journalism","University of South Carolina was founded in 1801 and they are popular for business, hospitality management, engineering and journalism.",NA,False,True,True,True,True,True,True,True,True,NA
University of South Florida,28.0587,-82.4139,https://www.topuniversities.com/sites/default/files/Webp.net-resizeimage-90-48x48.jpg,87,public,USA,Tampa,41000,1956,18139742011,admissions@usf.edu,usf.edu,"Medicine, Business, Engineering, Marine Science","University of South Florida was founded in 1956 and they are popular for medicine, business, engineering and marine science.",NA,False,True,True,True,True,True,True,False,True,NA
University of Southern California,34.0224,-118.2851,https://www.topuniversities.com/sites/default/files/university-of-southern-california_569_small.jpg,29,private,USA,Los Angeles,43000,1880,12137402311,admit@usc.edu,usc.edu,"Film, Business, Engineering, Communications","University of Southern California was founded in 1880 and they are popular for film, business, engineering and communications.",NA,True,True,True,True,True,True,True,True,True,NA
University of Texas at Austin,30.2849,-97.7341,https://www.topuniversities.com/sites/default/files/university-of-texas-at-austin_604_small.jpg,19,public,USA,Austin,51000,1883,15124713434,admissions@utexas.edu,utexas.edu,"Engineering, Business, Computer Science, Petroleum Engineering","University of Texas at Austin was founded in 1883 and they are popular for engineering, business, computer science and petroleum engineering.",NA,False,True,True,True,True,True,True,False,True,NA
University of Texas at Dallas,32.9858,-96.7501,https://www.topuniversities.com/sites/default/files/university-of-texas-dallas_592560cf2aeae70239af5355_small.jpg,83,public,USA,Richardson,30000,1969,19728832111,interest@utdallas.edu,utdallas.edu,"Computer Science, Business, Engineering, Neuroscience","University of Texas at Dallas was founded in 1969 and they are popular for computer science, business, engineering and neuroscience.",NA,False,True,True,True,True,True,True,False,True,NA
University of Utah,40.7649,-111.842,https://www.topuniversities.com/sites/default/files/university-of-utah_645_small.jpg,77,public,USA,Salt Lake City,31000,1850,18015817200,admissions@utah.edu,utah.edu,"Medicine, Business, Engineering, Film Studies","University of Utah was founded in 1850 and they are popular for medicine, business, engineering and film studies.",NA,False,True,True,True,True,True,True,False,True,NA
University of Virginia,38.0336,-78.5078,https://www.topuniversities.com/sites/default/files/university-of-virginia_656_small.jpg,50,public,USA,Charlottesville,25000,1819,14349240311,undergradadmission@virginia.edu,virginia.edu,"Business, Law, Engineering, Economics","University of Virginia was founded in 1819 and they are popular for business, law, engineering and economics.",NA,False,True,True,True,True,True,True,True,True,NA
University of Washington,47.6553,-122.3035,https://www.topuniversities.com/sites/default/files/240709093150am256263W-Logo-Purple-RGB-resized-48x48.jpg,22,public,USA,Seattle,46000,1861,12065432100,uwadmiss@uw.edu,washington.edu,"Computer Science, Medicine, Engineering, Business","University of Washington was founded in 1861 and they are popular for computer science, medicine, engineering and business.",NA,False,True,True,True,True,True,True,False,True,NA
University of Wisconsin-Madison,43.0766,-89.4125,https://www.topuniversities.com/sites/default/files/university-of-wisconsin-madison_678_small.jpg,28,public,USA,Madison,46000,1848,16082632400,onwisconsin@admissions.wisc.edu,wisc.edu,"Business, Engineering, Political Science, Dairy Science","University of Wisconsin-Madison was founded in 1848 and they are popular for business, engineering, political science and dairy science.",NA,False,True,True,True,True,True,True,False,True,NA
Vanderbilt University,36.1447,-86.8027,https://www.topuniversities.com/sites/default/files/vanderbilt-university_649_small.jpg,45,private,USA,Nashville,13000,1873,16153222561,admissions@vanderbilt.edu,vanderbilt.edu,"Medicine, Law, Business, Education","Vanderbilt University was founded in 1873 and they are popular for medicine, law, business and education.",NA,False,True,True,True,True,True,True,False,True,NA
Virginia Polytechnic Institute and State University,37.2284,-80.4234,https://www.topuniversities.com/sites/default/files/virginia-polytechnic-institute-and-state-university_592560cf2aeae70239af4d15_small.jpg,61,public,USA,Blacksburg,37000,1872,15402316267,admissions@vt.edu,vt.edu,"Engineering, Architecture, Business, Computer Science","Virginia Polytechnic Institute and State University was founded in 1872 and they are popular for engineering, architecture, business and computer science.",NA,False,True,True,True,True,True,True,False,True,NA
Washington State University,46.7319,-117.1542,https://www.topuniversities.com/sites/default/files/washington-state-university_666_small.jpg,69,public,USA,Pullman,25000,1890,15093353564,admissions@wsu.edu,wsu.edu,"Veterinary Medicine, Business, Engineering, Agriculture","Washington State University was founded in 1890 and they are popular for veterinary medicine, business, engineering and agriculture.",NA,False,True,True,True,True,True,True,False,True,NA
Washington University in St. Louis,38.6489,-90.3102,https://www.topuniversities.com/sites/default/files/washington-university-in-st.-louis_668_small.jpg,35,private,USA,St. Louis,16000,1853,13149355000,admissions@wustl.edu,wustl.edu,"Medicine, Business, Engineering, Social Work","Washington University in St. Louis was founded in 1853 and they are popular for medicine, business, engineering and social work.",NA,False,True,True,True,True,True,True,False,True,NA
Yale University,41.3163,-72.9223,https://www.topuniversities.com/sites/default/files/yale-university_684_small.jpg,10,private,USA,New Haven,15000,1701,12034324771,undergraduate.admissions@yale.edu,yale.edu,"Law, Political Science, History, Economics","Yale University was founded in 1701 and they are popular for law, political science, history and economics.",NA,False,True,True,True,True,True,True,False,True,NA
Yeshiva University,40.8501,-73.9292,https://www.topuniversities.com/sites/default/files/the-katz-school-at-yeshiva-university_685_small.jpg,64,private,USA,New York City,5000,1886,12129605400,admissions@yu.edu,yu.edu,"Medicine, Jewish Studies, Psychology, Business","Yeshiva University was founded in 1886 and they are popular for medicine, jewish studies, psychology and business.",NA,False,True,True,True,True,True,True,False,True,NA
Academy of Finance,21.0531,105.7823,https://vnur.vn/wp-content/uploads/2023/01/87.Hoc-vien-Tai-chinh.png,27,Academy,Vietnam,Hanoi,13000,1963,842438385507,hocvientaichinh@hvtc.edu.vn,https://www.aof.org.hk/,"Finance, Accounting, Banking","Academy of Finance was founded in 1963 and they are popular for finance, accounting and banking.",NA,True,False,True,True,False,False,True,False,True,NA
Academy of Journalism and Communication,21.0046,105.8463,https://vnur.vn/wp-content/uploads/2023/01/34.Hoc-vien-Bao-chi-Tuyen-truyen.jpg,37,Academy,Vietnam,Hanoi,7000,1962,842437546963,hvbctt@npa.org.vn,https://www.aejmc.org/,"Journalism, Communication, Media","Academy of Journalism and Communication was founded in 1962 and they are popular for journalism, communication and media.",NA,True,True,True,True,False,True,True,True,True,NA
Academy of Policy and Development,21.0366,105.7821,https://vnur.vn/wp-content/uploads/2023/01/39.Hoc-vien-Chinh-sach-Phat-trien.jpg,69,Academy,Vietnam,Hanoi,2000,2008,842437473186,khht@apd.edu.vn,http://e.apd.edu.vn/,"Public Policy, Economics",Academy of Policy and Development was founded in 2008 and they are popular for public policy and economics.,NA,True,False,True,False,False,True,True,False,True,NA
Banking Academy of Vietnam,21.0287,105.8044,https://vnur.vn/wp-content/uploads/2023/01/47.Hoc-vien-Ngan-hang.jpg,14,Academy,Vietnam,Hanoi,20000,1961,842435726384,truyenthong@hvnh.edu.vn,https://en.hvnh.edu.vn/,"Finance, Banking, Economics, Business","Banking Academy of Vietnam was founded in 1961 and they are popular for finance, banking, economics and business.",NA,False,False,True,True,False,False,True,True,True,NA
Banking University Ho Chi Minh City,10.7719,106.6984,https://vnur.vn/wp-content/uploads/2023/01/58.DH-Ngan-hang-TP.HCM_.jpg,34,public,Vietnam,Ho Chi Minh City,13000,1976,84838291901,dhnhtphcm@hub.edu.vn,https://portal-en.hub.edu.vn/about-us,"Banking, Finance, Economics","Banking University Ho Chi Minh City was founded in 1976 and they are popular for banking, finance and economics.",NA,False,False,True,True,False,False,False,True,True,NA
Can Tho University,10.0307,105.7688,https://vnur.vn/wp-content/uploads/2023/01/7.Can-Tho.jpg,10,public,Vietnam,Can Tho,45000,1966,842923832663,dhct@ctu.edu.vn.,https://en.ctu.edu.vn/,"Agriculture, Medicine, Engineering, Economics","Can Tho University was founded in 1966 and they are popular for agriculture, medicine, engineering and economics.",NA,True,True,True,True,True,True,True,True,True,NA
Can Tho University of Medicine and Pharmacy,10.0225,105.7767,https://upload.wikimedia.org/wikipedia/commons/6/6e/Logo_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Y_D%C6%B0%E1%BB%A3c_C%E1%BA%A7n_Th%C6%A1.gif,49,public,Vietnam,Can Tho,47000,2002,842923739730,ctump@ctump.edu.vn,https://en.ctu.edu.vn/,"Medicine, Pharmacy",Can Tho University of Medicine and Pharmacy was founded in 2002 and they are popular for medicine and pharmacy.,NA,False,False,False,False,True,True,False,True,True,NA
Dai Nam University,21.0388,105.7702,https://www.senviet.art/wp-content/uploads/edd/2021/12/dainam.jpg,95,private,Vietnam,Hanoi,37000,2007,842435577799,dnu@dainam.edu.vn,https://dainam.edu.vn/en,"Business, IT, Engineering","Dai Nam University was founded in 2007 and they are popular for business, IT and engineering.",NA,True,True,True,True,True,True,True,True,True,NA
Dalat University,11.9404,108.458,https://vnur.vn/wp-content/uploads/2023/01/38.Da-Lat.jpg,68,public,Vietnam,Da Lat,11000,1957,842633822246,daihocdalat@dlu.edu.vn,https://dlu.edu.vn/en/,"Education, Tourism, Biology","Dalat University was founded in 1957 and they are popular for education, tourism and biology.",NA,True,True,True,True,True,True,True,True,True,NA
Diplomatic Academy of Vietnam,21.0276,105.8237,https://vnur.vn/wp-content/uploads/2023/01/31.Hoc-vien-Ngoai-giao.jpg,72,Academy,Vietnam,Hanoi,6000,1959,842438344540,tapchi_ncqt@mofa.gov.vn,https://www.dav.edu.vn/en/,"International Relations, Diplomacy",Diplomatic Academy of Vietnam was founded in 1959 and they are popular for international relations and diplomacy.,NA,False,False,True,True,False,True,True,True,True,NA
Dong Thap University,10.3379,105.7663,https://vnur.vn/wp-content/uploads/2023/01/69.Dong-Thap.jpg,76,public,Vietnam,Cao Lanh,8000,2003,842773881518,dhdt@dthu.edu.vn,https://en.dthu.edu.vn/,"Education, Agriculture, Social Sciences","Dong Thap University was founded in 2003 and they are popular for education, agriculture and social sciences.",NA,True,True,True,True,True,True,True,True,True,NA
Duy Tan University,16.0748,108.2226,https://cdn.duytan.edu.vn/images/icon/logo-duy-tan_vn.png,6,private,Vietnam,Da Nang,24000,1994,842363650403,khcn.dtu@duytan.edu.vn,http://duytan.edu.vn/,"Medicine, Engineering, Business, IT","Duy Tan University was founded in 1994 and they are popular for medicine, engineering, business and IT.",NA,True,True,True,True,True,True,True,True,True,NA
Electric Power University,21.0287,105.8044,https://vnur.vn/wp-content/uploads/2023/01/25.Dien-luc.jpg,31,public,Vietnam,Hanoi,10000,2006,842422452662,info@epu.edu.vn,https://english.ncepu.edu.cn/,"Electrical Engineering, Power Systems",Electric Power University was founded in 2006 and they are popular for electrical engineering and power systems.,NA,False,True,True,True,False,True,True,True,True,NA
Foreign Trade University,20.995,105.8013,https://vnur.vn/wp-content/uploads/2023/01/13.Ngoai-Thuong.jpg,23,public,Vietnam,Hanoi,23000,1960,842432595158,qhqt@ftu.edu.vn,https://english.ftu.edu.vn/,"International Business, Economics, Finance","Foreign Trade University was founded in 1960 and they are popular for international business, economics and finance.",NA,False,False,True,True,False,False,False,False,False,NA
FPT University,21.0165,105.7681,https://vnur.vn/wp-content/uploads/2023/01/37.FPT_.jpg,81,private,Vietnam,Hanoi,20000,2006,842473001866,daihocfpt@fpt.edu.vn,https://daihoc.fpt.edu.vn/en/,"IT, Business, Digital Marketing","FPT University was founded in 2006 and they are popular for IT, business and digital marketing.",NA,False,True,True,False,False,True,True,True,True,NA
Hai Phong University,20.8651,106.6839,https://vnur.vn/wp-content/uploads/2023/01/81.Hai-Phong.jpg,59,public,Vietnam,Hai Phong,10000,1968,842253876338,daihoc@haiphong.gov.vn,http://hpmu.edu.vn/hpmu/,"Engineering, Business, Education","Hai Phong University was founded in 1968 and they are popular for engineering, business and education.",NA,True,True,True,True,True,True,True,True,True,NA
Hanoi Architectural University,21.027,105.8443,https://vnur.vn/wp-content/uploads/2023/01/61.Kien-truc-Ha-Noi.jpg,50,public,Vietnam,Hanoi,8000,1969,842438541616,pth@hau.edu.vn,https://hau.edu.vn/?lang=en,"Architecture, Urban Planning",Hanoi Architectural University was founded in 1969 and they are popular for architecture and urban planning.,NA,False,True,True,False,False,True,True,True,True,NA
Hanoi Law University,21.0112,105.8086,https://vnur.vn/wp-content/uploads/2023/01/59.Luat-Ha-Noi.jpg,40,public,Vietnam,Hanoi,17000,1979,842438359803,hopthuphananh.hieutruong@hlu.edu.vn,https://hlu.edu.vn/,"Law, Political Science",Hanoi Law University was founded in 1979 and they are popular for law and political science.,NA,False,False,True,True,False,False,False,True,True,NA
Hanoi Medical University,21.0003,105.84,https://vnur.vn/wp-content/uploads/2023/01/29.Y-Ha-Noi.jpg,39,public,Vietnam,Hanoi,18000,1902,842435747005,daihocyhn@hmu.edu.vn,https://hmu.edu.vn/,"Medicine, Pharmacy, Public Health","Hanoi Medical University was founded in 1902 and they are popular for medicine, pharmacy and public health.",NA,False,False,False,False,True,True,False,True,True,NA
Hanoi Metropolitan University,20.9828,105.8396,https://vnur.vn/wp-content/uploads/2023/01/29.Thu-do-Ha-Noi.jpg,56,public,Vietnam,Hanoi,2000,1959,842438330708,banbientap@hnmu.edu.vn,https://hnmu.edu.vn/en,"Business, IT, Social Sciences","Hanoi Metropolitan University was founded in 1959 and they are popular for business, IT and social sciences.",NA,False,True,True,True,True,True,True,True,True,NA
Hanoi National University of Education,20.9951,105.842,https://vnur.vn/wp-content/uploads/2023/01/8.Su-pham-Ha-Noi.jpg,8,public,Vietnam,Hanoi,30000,1951,84241257812,p.hcdn@hnue.edu.vn,https://english.hnue.edu.vn/,"Education, Pedagogy, Natural Sciences","Hanoi National University of Education was founded in 1951 and they are popular for education, pedagogy and natural sciences.",NA,False,True,True,True,True,True,True,True,True,NA
Hanoi National University of Pedagogy,20.9951,105.842,NA,NA,public,Vietnam,Hanoi,16000,1951,842437547823,p.hcdn@hnue.edu.vn,https://english.hnue.edu.vn/,"Education, Social Sciences",Hanoi National University of Pedagogy was founded in 1951 and they are popular for education and social sciences.,NA,False,True,True,True,True,True,True,True,True,NA
Hanoi Open University,20.9983,105.8034,https://vnur.vn/wp-content/uploads/2023/01/63.Mo-Ha-Noi.png,61,public,Vietnam,Hanoi,37000,1993,842438682321,mhn@hou.edu.vn,https://hou.edu.vn/,"Business, IT, Social Sciences","Hanoi Open University was founded in 1993 and they are popular for business, IT and social sciences.",NA,False,True,True,True,False,True,True,True,True,NA
Hanoi Pedagogical University 2,21.0646,105.7065,https://upload.wikimedia.org/wikipedia/vi/3/30/Su_pham_HN2.jpg,16,public,Vietnam,Phuc Yen City,10000,1967,842113863416,bgddt-sp2@hpu2.edu.vn,https://www.hpu2.edu.vn/en-GB,"Education, Social Sciences, Natural Sciences","Hanoi Pedagogical University 2 was founded in 1967 and they are popular for education, social sciences and natural sciences.",NA,True,True,True,True,False,True,True,True,True,NA
Hanoi University of Business and Technology,21.0222,105.8036,https://vnur.vn/wp-content/uploads/2023/01/86.Kinh-doanh-Cong-nghe-Ha-Noi.png,97,public,Vietnam,Hanoi,13000,1996,842436336507,vanphongdkc@gmail.com,https://hust.edu.vn/en/,"Business, IT, Engineering","Hanoi University of Business and Technology was founded in 1996 and they are popular for business, IT and engineering.",NA,False,False,True,False,False,True,False,True,True,NA
Hanoi University of Civil Engineering,21.0285,105.8037,https://vnur.vn/wp-content/uploads/2023/01/14.Xay-dung-Ha-Noi.jpg,35,public,Vietnam,Hanoi,22000,1966,842438696397,dhxaydung@huce.edu.vn,https://en.huce.edu.vn/,"Civil Engineering, Architecture",Hanoi University of Civil Engineering was founded in 1966 and they are popular for civil engineering and architecture.,NA,False,True,True,False,False,True,False,True,True,NA
Hanoi University of Industry,20.9908,105.5395,https://vnur.vn/wp-content/uploads/2023/01/23.Cong-nghiep-Ha-Noi.jpg,33,public,Vietnam,Hanoi,32000,1898,842437655391,dhcnhn@haui.edu.vn,https://www.haui.edu.vn/en,"Mechanical Engineering, IT, Business","Hanoi University of Industry was founded in 1898 and they are popular for mechanical engineering, IT and business.",NA,False,True,True,True,False,True,True,True,True,NA
Hanoi University of Mining and Geology,21.064,105.7702,https://vnur.vn/wp-content/uploads/2023/01/22.Mo-Dia-chat.jpg,22,public,Vietnam,Hanoi,13000,1966,842438389633,hanhchinhtonghop@humg.edu.vn,https://humg.edu.vn/en/Pages/home.aspx,"Geology, Mining, Petroleum Engineering","Hanoi University of Mining and Geology was founded in 1966 and they are popular for geology, mining and petroleum engineering.",NA,False,False,True,True,False,True,False,False,True,NA
Hanoi University of Natural Resources and Environment,21.043,105.7851,https://upload.wikimedia.org/wikipedia/commons/4/4e/HUNRE_Logo.png,67,public,Vietnam,Hanoi,14000,2008,84902130130,DHTNMT@hunre.edu.vn,https://upm.vn/university/93,"Environmental Science, Geology",Hanoi University of Natural Resources and Environment was founded in 2008 and they are popular for environmental science and geology.,NA,True,False,True,True,False,True,True,True,True,NA
Hanoi University of Pharmacy,21.0025,105.8417,https://vnur.vn/wp-content/uploads/2023/01/20.Duoc-Ha-Noi.jpg,13,public,Vietnam,Hanoi,15000,1902,842438254539,info@hup.edu.vn,https://www.hup.edu.vn/en,"Pharmacy, Medicine, Biotechnology","Hanoi University of Pharmacy was founded in 1902 and they are popular for pharmacy, medicine and biotechnology.",NA,False,False,True,False,False,True,True,True,True,NA
Hanoi University of Public Health,21.0041,105.8467,https://vnur.vn/wp-content/uploads/2023/01/41.Y-te-Cong-cong.jpg,65,public,Vietnam,Hanoi,1700,2001,842462662299,jhds@huph.edu.vn,https://dtdh.huph.edu.vn/english/,"Public Health, Medicine",Hanoi University of Public Health was founded in 2001 and they are popular for public health and medicine.,NA,False,False,True,False,True,True,True,False,True,NA
Hanoi University of Science and Technology,21.0059,105.8433,https://hust.edu.vn/uploads/sys/logo-dhbk-1-02_130_191.png,3,public,Vietnam,Hanoi,40000,1956,842438693796,htdn@hust.edu.vn,https://hust.edu.vn/en/,"Engineering, Computer Science",Hanoi University of Science and Technology was founded in 1956 and they are popular for engineering and computer science.,NA,True,True,True,True,True,True,True,True,True,NA
Ho Chi Minh City Open University,10.8518,106.6327,https://vnur.vn/wp-content/uploads/2023/01/60.Mo-TP.HCM_.jpg,29,public,Vietnam,Ho Chi Minh City,32000,1990,842838364748,ou@ou.edu.vn,http://en.ou.edu.vn/,"Business, IT, Social Sciences","Ho Chi Minh City Open University was founded in 1990 and they are popular for business, IT and social sciences.",NA,True,True,True,True,False,True,True,False,True,NA
Ho Chi Minh City University of Agriculture and Forestry,10.8703,106.7917,https://upload.wikimedia.org/wikipedia/vi/e/e1/Logo_HCMUAF.svg,58,public,Vietnam,Ho Chi Minh City,23000,1955,842838975433,kln@hcmuaf.edu.vn,https://en.hcmuaf.edu.vn/,"Agriculture, Forestry",Ho Chi Minh City University of Agriculture and Forestry was founded in 1955 and they are popular for agriculture and forestry.,NA,True,False,True,False,False,True,False,True,True,NA
Ho Chi Minh City University Of Culture,10.8062,106.7145,https://vnur.vn/wp-content/uploads/2023/01/75.Van-hoa-TP.HCM_.jpg,77,public,Vietnam,Ho Chi Minh City,25000,1976,842838992901,dhvh@hcmuc.edu.vn,https://hcmuc.edu.vn/,"Cultural Studies, Arts",Ho Chi Minh City University Of Culture was founded in 1976 and they are popular for cultural studies and arts.,NA,False,True,False,False,False,False,False,True,True,NA
Ho Chi Minh City University of Education,10.8508,106.772,https://vnur.vn/wp-content/uploads/2023/01/53.Su-pham-TP.HCM_.png,20,public,Vietnam,Ho Chi Minh City,25000,1976,842838352020,phonghtqt@hcmue.edu.vn,https://hcmue.edu.vn/en/,"Education, Psychology, Social Sciences","Ho Chi Minh City University of Education was founded in 1976 and they are popular for education, psychology and social sciences.",NA,False,True,False,False,False,True,True,True,True,NA
Ho Chi Minh City University of Fine Arts,10.7708,106.6893,https://upload.wikimedia.org/wikipedia/commons/b/b6/Logohcmufa.png,85,public,Vietnam,Ho Chi Minh City,30000,1976,842838030237,daotao@hcmufa.edu.vn,https://hcmufa.edu.vn/,"Fine Arts, Design",Ho Chi Minh City University of Fine Arts was founded in 1976 and they are popular for fine arts and design.,NA,False,True,False,False,False,False,False,False,True,NA
